[UNKNOWN] input=adfa.oz.au | main=adfa.oz.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adgitmdelhi.ac.in | main=adgitmdelhi.ac.in | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adm.fukuoka-u.ac.jp | main=fukuoka-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adm.ksu.edu.tw | main=ksu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=admin.ecnu.edu.cn | main=ecnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=admin.tus.ac.jp | main=tus.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=admiraltysec.edu.sg | main=admiraltysec.edu.sg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adn-neticien.net | main=adn-neticien.net | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adnocschools.net | main=adnocschools.net | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adnu.edu.ph | main=adnu.edu.ph | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ads.cnecsan.edu.br | main=cnecsan.edu.br | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adsc-create.edu.sg | main=adsc-create.edu.sg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adu.edu.et | main=adu.edu.et | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=adwgoe.de | main=adwgoe.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ae.iitm.ac.in | main=iitm.ac.in | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ae.k.u-tokyo.ac.jp | main=u-tokyo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ae.sharif.edu | main=sharif.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ae.sharif.ir | main=sharif.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aebenfica.org | main=aebenfica.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aecsgroup.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aedu.s-mu.edu.eg | main=s-mu.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aefcm.gob.mx | main=aefcm.gob.mx | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aeh.ntu.edu.tw | main=ntu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aero.kyushu-u.ac.jp | main=kyushu-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aero.osakafu-u.ac.jp | main=osakafu-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aero.t.u-tokyo.ac.jp | main=u-tokyo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aes.edu.pt | main=aes.edu.pt | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=afacademy.af.edu | main=af.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=afahc.ro | main=afahc.ro | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=afg-schule.berlin | main=afg-schule.berlin | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=afgji.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=afipformations.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=afp.put.ac.ir | main=put.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=africacode.academy | main=africacode.academy | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=afrolynk.com | main=afrolynk.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ag.iut.ac.ir | main=iut.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agb.nrw.schule | main=nrw.schule | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agbkl.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agencydigital.biz.id | main=agencydigital.biz.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aggs.bfet.uk | main=bfet.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agml.pt | main=agml.pt | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agmrcet.com | main=agmrcet.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agr.menofia.edu.eg | main=menofia.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agr.miniauniv.edu.eg | main=miniauniv.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agr.s-mu.edu.eg | main=s-mu.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agr.sohag.edu.eg | main=sohag.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agr.svu.edu.eg | main=svu.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agr.uk.ac.ir | main=uk.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agri.gov.il | main=agri.gov.il | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agri.pdn.ac.lk | main=pdn.ac.lk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agri.zu.edu.eg | main=zu.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=agrocampus-ouest.fr | main=agrocampus-ouest.fr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahau.edu.cn | main=ahau.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahdy.edu.cn | main=ahdy.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahfgydt.de | main=ahfgydt.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahiib.edu.cn | main=ahiib.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahjzu.edu.cn | main=ahjzu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahmetrasimanadolulisesi.meb.k12.tr | main=meb.k12.tr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahmu.edu.cn | main=ahmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahpu.edu.cn | main=ahpu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahs.pdn.ac.lk | main=pdn.ac.lk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahsmail.com | main=ahsmail.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahszu.edu.cn | main=ahszu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahtcm.edu.cn | main=ahtcm.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahu.ac.cn | main=ahu.ac.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahu.edu.cn | main=ahu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahut.edu.cn | main=ahut.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahyeon.sen.sc.kr | main=sen.sc.kr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ahzyygz.edu.cn | main=ahzyygz.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ai.cs.ehime-u.ac.jp | main=ehime-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ai.cs.kobe-u.ac.jp | main=kobe-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ai.iit.tsukuba.ac.jp | main=tsukuba.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ai.kyutech.ac.jp | main=kyutech.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ai.menofia.edu.eg | main=menofia.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ai.mnu.edu.eg | main=mnu.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ai.sanken.osaka-u.ac.jp | main=osaka-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ai.u-hyogo.ac.jp | main=u-hyogo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aiacmaroc.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aichi-pu.ac.jp | main=aichi-pu.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aida.t.u-tokyo.ac.jp | main=u-tokyo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ailab.t.u-tokyo.ac.jp | main=u-tokyo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aim.aoyama.ac.jp | main=aoyama.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aims.edu.ph | main=aims.edu.ph | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aion.t.u-tokyo.ac.jp | main=u-tokyo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aiphes.tu-darmstadt.de | main=tu-darmstadt.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=air.tsinghua.edu.cn | main=tsinghua.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ais.cmc.osaka-u.ac.jp | main=osaka-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ais.edu.sg | main=ais.edu.sg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aisbi.de | main=aisbi.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aise.ics.saitama-u.ac.jp | main=saitama-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aishwh.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aisitan.edu.kg | main=aisitan.edu.kg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ait.edu.gr | main=ait.edu.gr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ait.kyushu-u.ac.jp | main=kyushu-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ait.put.ac.ir | main=put.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ait.teithe.gr | main=teithe.gr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aitech-j.ed.jp | main=aitech-j.ed.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aitrc.edu.in | main=aitrc.edu.in | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aiu.ac.jp | main=aiu.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aiv.hfoed.de | main=hfoed.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aizu-xaverio.ed.jp | main=aizu-xaverio.ed.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ajmanuni.ac.ae | main=ajmanuni.ac.ae | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ajums.ac.ir | main=ajums.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ajvvhs.ph.education | main=ph.education | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=ajyalmbz.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akademiakaliska.edu.pl | main=akademiakaliska.edu.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akademiastudente.co.za | main=akademiastudente.co.za | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akane.waseda.jp | main=waseda.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akashi.ac.jp | main=akashi.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akashi.kosen-ac.jp | main=kosen-ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akbidyappi.ac.id | main=akbidyappi.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akcaabatfenlisesi.meb.k12.tr | main=meb.k12.tr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akevuni.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akfauniversity.org | main=akfauniversity.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akg.t.u-tokyo.ac.jp | main=u-tokyo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akgbudapest.onmicrosoft.com | main=onmicrosoft.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akita-pu.ac.jp | main=akita-pu.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akita-u.ac.jp | main=akita-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akmar-binabahari-plg.ac.id | main=akmar-binabahari-plg.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akperkosgoro.ac.id | main=akperkosgoro.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akshayahgs.org | main=akshayahgs.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=akto.edu.gr | main=akto.edu.gr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aktocollege.edu.gr | main=aktocollege.edu.gr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=aku.edu.cn | main=aku.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=al.t.u-tokyo.ac.jp | main=u-tokyo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=al.tiu.ac.jp | main=tiu.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=alamanah.nsw.edu.au | main=alamanah.nsw.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=alameen.ac.in | main=alameen.ac.in | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=alamin-ra.sch.id | main=alamin-ra.sch.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=alas.math.rs | main=math.rs | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=alastudents.org | main=alastudents.org | dns=False | web=False | whois=UNKNOWN
